Combination,Selection,Crossover,Mutation,Round,Cost_AgentA,Cost_AgentB
9,RANK,POSITION_BASED,DISPLACEMENT,50,9931.0,2619.0
9,RANK,POSITION_BASED,DISPLACEMENT,51,9293.0,2683.0
9,RANK,POSITION_BASED,DISPLACEMENT,52,9194.0,2634.0
9,RANK,POSITION_BASED,DISPLACEMENT,53,9699.0,2642.0
9,RANK,POSITION_BASED,DISPLACEMENT,54,9742.0,2621.0
9,RANK,POSITION_BASED,DISPLACEMENT,55,9487.0,2624.0
9,RANK,POSITION_BASED,DISPLACEMENT,56,9449.0,2588.0
9,RANK,POSITION_BASED,DISPLACEMENT,57,9812.0,2636.0
9,RANK,POSITION_BASED,DISPLACEMENT,58,9244.0,2643.0
9,RANK,POSITION_BASED,DISPLACEMENT,59,9632.0,2565.0
9,RANK,POSITION_BASED,DISPLACEMENT,60,9654.0,2608.0
9,RANK,POSITION_BASED,DISPLACEMENT,61,9312.0,2608.0
9,RANK,POSITION_BASED,DISPLACEMENT,62,9654.0,2623.0
9,RANK,POSITION_BASED,DISPLACEMENT,63,9842.0,2629.0
9,RANK,POSITION_BASED,DISPLACEMENT,64,9457.0,2616.0
9,RANK,POSITION_BASED,DISPLACEMENT,65,9640.0,2600.0
9,RANK,POSITION_BASED,DISPLACEMENT,66,9488.0,2595.0
9,RANK,POSITION_BASED,DISPLACEMENT,67,9489.0,2649.0
9,RANK,POSITION_BASED,DISPLACEMENT,68,10017.0,2619.0
9,RANK,POSITION_BASED,DISPLACEMENT,69,9711.0,2571.0
9,RANK,POSITION_BASED,DISPLACEMENT,70,9498.0,2624.0
9,RANK,POSITION_BASED,DISPLACEMENT,71,9333.0,2651.0
9,RANK,POSITION_BASED,DISPLACEMENT,72,9588.0,2561.0
9,RANK,POSITION_BASED,DISPLACEMENT,73,9137.0,2668.0
9,RANK,POSITION_BASED,DISPLACEMENT,74,9783.0,2658.0
9,RANK,POSITION_BASED,DISPLACEMENT,75,9452.0,2610.0
9,RANK,POSITION_BASED,DISPLACEMENT,76,9904.0,2594.0
9,RANK,POSITION_BASED,DISPLACEMENT,77,9738.0,2602.0
9,RANK,POSITION_BASED,DISPLACEMENT,78,9720.0,2611.0
9,RANK,POSITION_BASED,DISPLACEMENT,79,9402.0,2621.0
9,RANK,POSITION_BASED,DISPLACEMENT,80,9779.0,2592.0
9,RANK,POSITION_BASED,DISPLACEMENT,81,9760.0,2682.0
9,RANK,POSITION_BASED,DISPLACEMENT,82,9544.0,2637.0
9,RANK,POSITION_BASED,DISPLACEMENT,83,9198.0,2640.0
9,RANK,POSITION_BASED,DISPLACEMENT,84,10082.0,2716.0
9,RANK,POSITION_BASED,DISPLACEMENT,85,9513.0,2656.0
9,RANK,POSITION_BASED,DISPLACEMENT,86,9823.0,2587.0
9,RANK,POSITION_BASED,DISPLACEMENT,87,9683.0,2664.0
9,RANK,POSITION_BASED,DISPLACEMENT,88,10652.0,2661.0
9,RANK,POSITION_BASED,DISPLACEMENT,89,9849.0,2630.0
9,RANK,POSITION_BASED,DISPLACEMENT,90,10332.0,2656.0
9,RANK,POSITION_BASED,DISPLACEMENT,91,9817.0,2639.0
9,RANK,POSITION_BASED,DISPLACEMENT,92,9951.0,2678.0
9,RANK,POSITION_BASED,DISPLACEMENT,93,9934.0,2594.0
9,RANK,POSITION_BASED,DISPLACEMENT,94,9103.0,2624.0
9,RANK,POSITION_BASED,DISPLACEMENT,95,9274.0,2629.0
9,RANK,POSITION_BASED,DISPLACEMENT,96,9743.0,2582.0
9,RANK,POSITION_BASED,DISPLACEMENT,97,9647.0,2608.0
9,RANK,POSITION_BASED,DISPLACEMENT,98,9436.0,2650.0
9,RANK,POSITION_BASED,DISPLACEMENT,99,9445.0,2595.0
10,TOURNAMENT,ORDER,INVERSE,0,9648.0,2613.0
10,TOURNAMENT,ORDER,INVERSE,1,9861.0,2613.0
10,TOURNAMENT,ORDER,INVERSE,2,9846.0,2655.0
10,TOURNAMENT,ORDER,INVERSE,3,10208.0,2590.0
10,TOURNAMENT,ORDER,INVERSE,4,9979.0,2641.0
10,TOURNAMENT,ORDER,INVERSE,5,10401.0,2636.0
10,TOURNAMENT,ORDER,INVERSE,6,9798.0,2649.0
10,TOURNAMENT,ORDER,INVERSE,7,9512.0,2659.0
10,TOURNAMENT,ORDER,INVERSE,8,9567.0,2649.0
10,TOURNAMENT,ORDER,INVERSE,9,9535.0,2676.0
10,TOURNAMENT,ORDER,INVERSE,10,9281.0,2625.0
10,TOURNAMENT,ORDER,INVERSE,11,9385.0,2660.0
10,TOURNAMENT,ORDER,INVERSE,12,9551.0,2660.0
10,TOURNAMENT,ORDER,INVERSE,13,9779.0,2658.0
10,TOURNAMENT,ORDER,INVERSE,14,9720.0,2601.0
10,TOURNAMENT,ORDER,INVERSE,15,9330.0,2617.0
10,TOURNAMENT,ORDER,INVERSE,16,9753.0,2621.0
10,TOURNAMENT,ORDER,INVERSE,17,9415.0,2608.0
10,TOURNAMENT,ORDER,INVERSE,18,9392.0,2634.0
10,TOURNAMENT,ORDER,INVERSE,19,8977.0,2605.0
10,TOURNAMENT,ORDER,INVERSE,20,9412.0,2591.0
10,TOURNAMENT,ORDER,INVERSE,21,9659.0,2631.0
10,TOURNAMENT,ORDER,INVERSE,22,9584.0,2631.0
10,TOURNAMENT,ORDER,INVERSE,23,9650.0,2575.0
10,TOURNAMENT,ORDER,INVERSE,24,9913.0,2552.0
10,TOURNAMENT,ORDER,INVERSE,25,9469.0,2561.0
10,TOURNAMENT,ORDER,INVERSE,26,9494.0,2582.0
10,TOURNAMENT,ORDER,INVERSE,27,9292.0,2609.0
10,TOURNAMENT,ORDER,INVERSE,28,9225.0,2579.0
10,TOURNAMENT,ORDER,INVERSE,29,9592.0,2562.0
10,TOURNAMENT,ORDER,INVERSE,30,9023.0,2633.0
10,TOURNAMENT,ORDER,INVERSE,31,9310.0,2594.0
10,TOURNAMENT,ORDER,INVERSE,32,9138.0,2592.0
10,TOURNAMENT,ORDER,INVERSE,33,8778.0,2602.0
10,TOURNAMENT,ORDER,INVERSE,34,9570.0,2584.0
10,TOURNAMENT,ORDER,INVERSE,35,9131.0,2524.0
10,TOURNAMENT,ORDER,INVERSE,36,9221.0,2605.0
10,TOURNAMENT,ORDER,INVERSE,37,9251.0,2590.0
10,TOURNAMENT,ORDER,INVERSE,38,9160.0,2623.0
10,TOURNAMENT,ORDER,INVERSE,39,9778.0,2607.0
10,TOURNAMENT,ORDER,INVERSE,40,8903.0,2600.0
10,TOURNAMENT,ORDER,INVERSE,41,8734.0,2610.0
10,TOURNAMENT,ORDER,INVERSE,42,8932.0,2599.0
10,TOURNAMENT,ORDER,INVERSE,43,9196.0,2577.0
10,TOURNAMENT,ORDER,INVERSE,44,8958.0,2590.0
10,TOURNAMENT,ORDER,INVERSE,45,9838.0,2623.0
10,TOURNAMENT,ORDER,INVERSE,46,9043.0,2595.0
10,TOURNAMENT,ORDER,INVERSE,47,9623.0,2580.0
10,TOURNAMENT,ORDER,INVERSE,48,9599.0,2614.0
10,TOURNAMENT,ORDER,INVERSE,49,9488.0,2609.0
10,TOURNAMENT,ORDER,INVERSE,50,9340.0,2579.0
10,TOURNAMENT,ORDER,INVERSE,51,9698.0,2546.0
10,TOURNAMENT,ORDER,INVERSE,52,9876.0,2545.0
10,TOURNAMENT,ORDER,INVERSE,53,9312.0,2586.0
10,TOURNAMENT,ORDER,INVERSE,54,10166.0,2583.0
10,TOURNAMENT,ORDER,INVERSE,55,9155.0,2607.0
10,TOURNAMENT,ORDER,INVERSE,56,9075.0,2617.0
10,TOURNAMENT,ORDER,INVERSE,57,9441.0,2608.0
10,TOURNAMENT,ORDER,INVERSE,58,9623.0,2571.0
10,TOURNAMENT,ORDER,INVERSE,59,10233.0,2579.0
10,TOURNAMENT,ORDER,INVERSE,60,10026.0,2608.0
10,TOURNAMENT,ORDER,INVERSE,61,9319.0,2654.0
10,TOURNAMENT,ORDER,INVERSE,62,9990.0,2623.0
10,TOURNAMENT,ORDER,INVERSE,63,10182.0,2575.0
10,TOURNAMENT,ORDER,INVERSE,64,10075.0,2600.0
10,TOURNAMENT,ORDER,INVERSE,65,9962.0,2583.0
10,TOURNAMENT,ORDER,INVERSE,66,9874.0,2592.0
10,TOURNAMENT,ORDER,INVERSE,67,10443.0,2604.0
10,TOURNAMENT,ORDER,INVERSE,68,9877.0,2637.0
10,TOURNAMENT,ORDER,INVERSE,69,9268.0,2632.0
10,TOURNAMENT,ORDER,INVERSE,70,9569.0,2650.0
10,TOURNAMENT,ORDER,INVERSE,71,9724.0,2613.0
10,TOURNAMENT,ORDER,INVERSE,72,9547.0,2610.0
10,TOURNAMENT,ORDER,INVERSE,73,9382.0,2610.0
10,TOURNAMENT,ORDER,INVERSE,74,9675.0,2636.0
10,TOURNAMENT,ORDER,INVERSE,75,9829.0,2632.0
10,TOURNAMENT,ORDER,INVERSE,76,9901.0,2589.0
10,TOURNAMENT,ORDER,INVERSE,77,9752.0,2636.0
10,TOURNAMENT,ORDER,INVERSE,78,9815.0,2612.0
10,TOURNAMENT,ORDER,INVERSE,79,9640.0,2612.0
10,TOURNAMENT,ORDER,INVERSE,80,9941.0,2607.0
10,TOURNAMENT,ORDER,INVERSE,81,9755.0,2681.0
10,TOURNAMENT,ORDER,INVERSE,82,9502.0,2628.0
10,TOURNAMENT,ORDER,INVERSE,83,9991.0,2620.0
10,TOURNAMENT,ORDER,INVERSE,84,9992.0,2635.0
10,TOURNAMENT,ORDER,INVERSE,85,9941.0,2621.0
10,TOURNAMENT,ORDER,INVERSE,86,9198.0,2609.0
10,TOURNAMENT,ORDER,INVERSE,87,9668.0,2645.0
10,TOURNAMENT,ORDER,INVERSE,88,9257.0,2605.0
10,TOURNAMENT,ORDER,INVERSE,89,9776.0,2611.0
10,TOURNAMENT,ORDER,INVERSE,90,9833.0,2605.0
10,TOURNAMENT,ORDER,INVERSE,91,9615.0,2619.0
10,TOURNAMENT,ORDER,INVERSE,92,9470.0,2578.0
10,TOURNAMENT,ORDER,INVERSE,93,9824.0,2641.0
10,TOURNAMENT,ORDER,INVERSE,94,10420.0,2619.0
10,TOURNAMENT,ORDER,INVERSE,95,9724.0,2638.0
10,TOURNAMENT,ORDER,INVERSE,96,9757.0,2642.0
10,TOURNAMENT,ORDER,INVERSE,97,9617.0,2607.0
10,TOURNAMENT,ORDER,INVERSE,98,9652.0,2653.0
10,TOURNAMENT,ORDER,INVERSE,99,9240.0,2625.0
11,TOURNAMENT,ORDER,SCRAMBLE,0,9669.0,2616.0
11,TOURNAMENT,ORDER,SCRAMBLE,1,9126.0,2670.0
11,TOURNAMENT,ORDER,SCRAMBLE,2,9434.0,2639.0
11,TOURNAMENT,ORDER,SCRAMBLE,3,9262.0,2617.0
11,TOURNAMENT,ORDER,SCRAMBLE,4,9621.0,2618.0
11,TOURNAMENT,ORDER,SCRAMBLE,5,9108.0,2627.0
11,TOURNAMENT,ORDER,SCRAMBLE,6,9668.0,2625.0
11,TOURNAMENT,ORDER,SCRAMBLE,7,9266.0,2646.0
11,TOURNAMENT,ORDER,SCRAMBLE,8,9638.0,2676.0
11,TOURNAMENT,ORDER,SCRAMBLE,9,9145.0,2675.0
11,TOURNAMENT,ORDER,SCRAMBLE,10,9837.0,2575.0
11,TOURNAMENT,ORDER,SCRAMBLE,11,9981.0,2681.0
11,TOURNAMENT,ORDER,SCRAMBLE,12,9961.0,2682.0
11,TOURNAMENT,ORDER,SCRAMBLE,13,9515.0,2668.0
11,TOURNAMENT,ORDER,SCRAMBLE,14,9590.0,2678.0
11,TOURNAMENT,ORDER,SCRAMBLE,15,9603.0,2651.0
11,TOURNAMENT,ORDER,SCRAMBLE,16,9238.0,2691.0
11,TOURNAMENT,ORDER,SCRAMBLE,17,9872.0,2626.0
11,TOURNAMENT,ORDER,SCRAMBLE,18,10181.0,2655.0
11,TOURNAMENT,ORDER,SCRAMBLE,19,9591.0,2650.0
11,TOURNAMENT,ORDER,SCRAMBLE,20,9289.0,2614.0
11,TOURNAMENT,ORDER,SCRAMBLE,21,9195.0,2626.0
11,TOURNAMENT,ORDER,SCRAMBLE,22,10562.0,2636.0
11,TOURNAMENT,ORDER,SCRAMBLE,23,8794.0,2565.0
11,TOURNAMENT,ORDER,SCRAMBLE,24,9392.0,2615.0
11,TOURNAMENT,ORDER,SCRAMBLE,25,9363.0,2614.0
11,TOURNAMENT,ORDER,SCRAMBLE,26,9967.0,2585.0
11,TOURNAMENT,ORDER,SCRAMBLE,27,10150.0,2645.0
11,TOURNAMENT,ORDER,SCRAMBLE,28,9070.0,2665.0
11,TOURNAMENT,ORDER,SCRAMBLE,29,9578.0,2632.0
11,TOURNAMENT,ORDER,SCRAMBLE,30,9895.0,2670.0
11,TOURNAMENT,ORDER,SCRAMBLE,31,9270.0,2630.0
11,TOURNAMENT,ORDER,SCRAMBLE,32,8756.0,2584.0
11,TOURNAMENT,ORDER,SCRAMBLE,33,9590.0,2633.0
11,TOURNAMENT,ORDER,SCRAMBLE,34,9851.0,2636.0
11,TOURNAMENT,ORDER,SCRAMBLE,35,9476.0,2638.0
11,TOURNAMENT,ORDER,SCRAMBLE,36,10015.0,2595.0
11,TOURNAMENT,ORDER,SCRAMBLE,37,9693.0,2656.0
11,TOURNAMENT,ORDER,SCRAMBLE,38,9489.0,2660.0
11,TOURNAMENT,ORDER,SCRAMBLE,39,9694.0,2593.0
11,TOURNAMENT,ORDER,SCRAMBLE,40,9464.0,2564.0
11,TOURNAMENT,ORDER,SCRAMBLE,41,9890.0,2631.0
11,TOURNAMENT,ORDER,SCRAMBLE,42,9836.0,2613.0
11,TOURNAMENT,ORDER,SCRAMBLE,43,10322.0,2617.0
11,TOURNAMENT,ORDER,SCRAMBLE,44,9864.0,2622.0
11,TOURNAMENT,ORDER,SCRAMBLE,45,9870.0,2649.0
11,TOURNAMENT,ORDER,SCRAMBLE,46,9746.0,2683.0
11,TOURNAMENT,ORDER,SCRAMBLE,47,9947.0,2609.0
11,TOURNAMENT,ORDER,SCRAMBLE,48,9617.0,2631.0
11,TOURNAMENT,ORDER,SCRAMBLE,49,9367.0,2647.0
11,TOURNAMENT,ORDER,SCRAMBLE,50,9933.0,2671.0
11,TOURNAMENT,ORDER,SCRAMBLE,51,9950.0,2623.0
11,TOURNAMENT,ORDER,SCRAMBLE,52,9133.0,2612.0
11,TOURNAMENT,ORDER,SCRAMBLE,53,9545.0,2664.0
11,TOURNAMENT,ORDER,SCRAMBLE,54,10032.0,2601.0
11,TOURNAMENT,ORDER,SCRAMBLE,55,9992.0,2562.0
11,TOURNAMENT,ORDER,SCRAMBLE,56,9579.0,2668.0
11,TOURNAMENT,ORDER,SCRAMBLE,57,9610.0,2668.0
11,TOURNAMENT,ORDER,SCRAMBLE,58,10036.0,2685.0
11,TOURNAMENT,ORDER,SCRAMBLE,59,9820.0,2680.0
11,TOURNAMENT,ORDER,SCRAMBLE,60,9631.0,2606.0
11,TOURNAMENT,ORDER,SCRAMBLE,61,9373.0,2605.0
11,TOURNAMENT,ORDER,SCRAMBLE,62,9794.0,2672.0
11,TOURNAMENT,ORDER,SCRAMBLE,63,10082.0,2613.0
11,TOURNAMENT,ORDER,SCRAMBLE,64,9684.0,2627.0
11,TOURNAMENT,ORDER,SCRAMBLE,65,9570.0,2623.0
11,TOURNAMENT,ORDER,SCRAMBLE,66,9792.0,2596.0
11,TOURNAMENT,ORDER,SCRAMBLE,67,9060.0,2671.0
11,TOURNAMENT,ORDER,SCRAMBLE,68,9392.0,2620.0
11,TOURNAMENT,ORDER,SCRAMBLE,69,9655.0,2641.0
11,TOURNAMENT,ORDER,SCRAMBLE,70,9846.0,2614.0
11,TOURNAMENT,ORDER,SCRAMBLE,71,8980.0,2612.0
11,TOURNAMENT,ORDER,SCRAMBLE,72,9867.0,2599.0
11,TOURNAMENT,ORDER,SCRAMBLE,73,9538.0,2620.0
11,TOURNAMENT,ORDER,SCRAMBLE,74,8928.0,2699.0
11,TOURNAMENT,ORDER,SCRAMBLE,75,8615.0,2668.0
11,TOURNAMENT,ORDER,SCRAMBLE,76,10155.0,2645.0
11,TOURNAMENT,ORDER,SCRAMBLE,77,10040.0,2661.0
11,TOURNAMENT,ORDER,SCRAMBLE,78,9323.0,2639.0
11,TOURNAMENT,ORDER,SCRAMBLE,79,9412.0,2667.0
11,TOURNAMENT,ORDER,SCRAMBLE,80,9463.0,2609.0
11,TOURNAMENT,ORDER,SCRAMBLE,81,9897.0,2653.0
11,TOURNAMENT,ORDER,SCRAMBLE,82,8978.0,2635.0
11,TOURNAMENT,ORDER,SCRAMBLE,83,9563.0,2696.0
11,TOURNAMENT,ORDER,SCRAMBLE,84,9907.0,2647.0
11,TOURNAMENT,ORDER,SCRAMBLE,85,10172.0,2703.0
11,TOURNAMENT,ORDER,SCRAMBLE,86,10003.0,2664.0
11,TOURNAMENT,ORDER,SCRAMBLE,87,10974.0,2637.0
11,TOURNAMENT,ORDER,SCRAMBLE,88,10280.0,2637.0
11,TOURNAMENT,ORDER,SCRAMBLE,89,9508.0,2607.0
11,TOURNAMENT,ORDER,SCRAMBLE,90,9730.0,2597.0
11,TOURNAMENT,ORDER,SCRAMBLE,91,9706.0,2618.0
11,TOURNAMENT,ORDER,SCRAMBLE,92,9730.0,2667.0
11,TOURNAMENT,ORDER,SCRAMBLE,93,9849.0,2655.0
11,TOURNAMENT,ORDER,SCRAMBLE,94,9811.0,2639.0
11,TOURNAMENT,ORDER,SCRAMBLE,95,10096.0,2628.0
11,TOURNAMENT,ORDER,SCRAMBLE,96,10130.0,2664.0
11,TOURNAMENT,ORDER,SCRAMBLE,97,9066.0,2641.0
11,TOURNAMENT,ORDER,SCRAMBLE,98,9494.0,2644.0
11,TOURNAMENT,ORDER,SCRAMBLE,99,9466.0,2610.0
12,TOURNAMENT,ORDER,DISPLACEMENT,0,9175.0,2615.0
12,TOURNAMENT,ORDER,DISPLACEMENT,1,9119.0,2607.0
12,TOURNAMENT,ORDER,DISPLACEMENT,2,9277.0,2622.0
12,TOURNAMENT,ORDER,DISPLACEMENT,3,9134.0,2606.0
12,TOURNAMENT,ORDER,DISPLACEMENT,4,9304.0,2606.0
12,TOURNAMENT,ORDER,DISPLACEMENT,5,9272.0,2627.0
12,TOURNAMENT,ORDER,DISPLACEMENT,6,9217.0,2601.0
12,TOURNAMENT,ORDER,DISPLACEMENT,7,9258.0,2568.0
12,TOURNAMENT,ORDER,DISPLACEMENT,8,9614.0,2630.0
12,TOURNAMENT,ORDER,DISPLACEMENT,9,9204.0,2654.0
12,TOURNAMENT,ORDER,DISPLACEMENT,10,9248.0,2600.0
12,TOURNAMENT,ORDER,DISPLACEMENT,11,9254.0,2626.0
12,TOURNAMENT,ORDER,DISPLACEMENT,12,9502.0,2601.0
12,TOURNAMENT,ORDER,DISPLACEMENT,13,9406.0,2613.0
12,TOURNAMENT,ORDER,DISPLACEMENT,14,9507.0,2591.0
12,TOURNAMENT,ORDER,DISPLACEMENT,15,9239.0,2621.0
12,TOURNAMENT,ORDER,DISPLACEMENT,16,9454.0,2623.0
12,TOURNAMENT,ORDER,DISPLACEMENT,17,9474.0,2576.0
12,TOURNAMENT,ORDER,DISPLACEMENT,18,9971.0,2643.0
12,TOURNAMENT,ORDER,DISPLACEMENT,19,9780.0,2573.0
12,TOURNAMENT,ORDER,DISPLACEMENT,20,9689.0,2618.0
12,TOURNAMENT,ORDER,DISPLACEMENT,21,9575.0,2624.0
12,TOURNAMENT,ORDER,DISPLACEMENT,22,9551.0,2639.0
12,TOURNAMENT,ORDER,DISPLACEMENT,23,9635.0,2614.0
12,TOURNAMENT,ORDER,DISPLACEMENT,24,9740.0,2598.0
12,TOURNAMENT,ORDER,DISPLACEMENT,25,9411.0,2641.0
12,TOURNAMENT,ORDER,DISPLACEMENT,26,9390.0,2635.0
12,TOURNAMENT,ORDER,DISPLACEMENT,27,9416.0,2549.0
12,TOURNAMENT,ORDER,DISPLACEMENT,28,9362.0,2602.0
12,TOURNAMENT,ORDER,DISPLACEMENT,29,9260.0,2608.0
12,TOURNAMENT,ORDER,DISPLACEMENT,30,9539.0,2582.0
12,TOURNAMENT,ORDER,DISPLACEMENT,31,9494.0,2611.0
12,TOURNAMENT,ORDER,DISPLACEMENT,32,9537.0,2580.0
12,TOURNAMENT,ORDER,DISPLACEMENT,33,9278.0,2622.0
12,TOURNAMENT,ORDER,DISPLACEMENT,34,9802.0,2654.0
12,TOURNAMENT,ORDER,DISPLACEMENT,35,9372.0,2632.0
12,TOURNAMENT,ORDER,DISPLACEMENT,36,9218.0,2614.0
12,TOURNAMENT,ORDER,DISPLACEMENT,37,9552.0,2586.0
12,TOURNAMENT,ORDER,DISPLACEMENT,38,9036.0,2583.0
12,TOURNAMENT,ORDER,DISPLACEMENT,39,8891.0,2585.0
12,TOURNAMENT,ORDER,DISPLACEMENT,40,9586.0,2572.0
12,TOURNAMENT,ORDER,DISPLACEMENT,41,9119.0,2643.0
12,TOURNAMENT,ORDER,DISPLACEMENT,42,8934.0,2652.0
12,TOURNAMENT,ORDER,DISPLACEMENT,43,8725.0,2613.0
12,TOURNAMENT,ORDER,DISPLACEMENT,44,8991.0,2606.0
12,TOURNAMENT,ORDER,DISPLACEMENT,45,9262.0,2561.0
12,TOURNAMENT,ORDER,DISPLACEMENT,46,8831.0,2594.0
12,TOURNAMENT,ORDER,DISPLACEMENT,47,8655.0,2617.0
12,TOURNAMENT,ORDER,DISPLACEMENT,48,8904.0,2590.0
12,TOURNAMENT,ORDER,DISPLACEMENT,49,9147.0,2541.0
12,TOURNAMENT,ORDER,DISPLACEMENT,50,8555.0,2601.0
12,TOURNAMENT,ORDER,DISPLACEMENT,51,8451.0,2551.0
12,TOURNAMENT,ORDER,DISPLACEMENT,52,8828.0,2537.0
12,TOURNAMENT,ORDER,DISPLACEMENT,53,8787.0,2580.0
12,TOURNAMENT,ORDER,DISPLACEMENT,54,8777.0,2608.0
12,TOURNAMENT,ORDER,DISPLACEMENT,55,8750.0,2593.0
12,TOURNAMENT,ORDER,DISPLACEMENT,56,8775.0,2565.0
12,TOURNAMENT,ORDER,DISPLACEMENT,57,8748.0,2578.0
12,TOURNAMENT,ORDER,DISPLACEMENT,58,8892.0,2575.0
12,TOURNAMENT,ORDER,DISPLACEMENT,59,8826.0,2565.0
12,TOURNAMENT,ORDER,DISPLACEMENT,60,8945.0,2542.0
12,TOURNAMENT,ORDER,DISPLACEMENT,61,8878.0,2572.0
12,TOURNAMENT,ORDER,DISPLACEMENT,62,8339.0,2591.0
12,TOURNAMENT,ORDER,DISPLACEMENT,63,8769.0,2592.0
12,TOURNAMENT,ORDER,DISPLACEMENT,64,8993.0,2595.0
12,TOURNAMENT,ORDER,DISPLACEMENT,65,8773.0,2619.0
12,TOURNAMENT,ORDER,DISPLACEMENT,66,8787.0,2649.0
12,TOURNAMENT,ORDER,DISPLACEMENT,67,8725.0,2621.0
12,TOURNAMENT,ORDER,DISPLACEMENT,68,9168.0,2630.0
12,TOURNAMENT,ORDER,DISPLACEMENT,69,8626.0,2600.0
12,TOURNAMENT,ORDER,DISPLACEMENT,70,8899.0,2627.0
12,TOURNAMENT,ORDER,DISPLACEMENT,71,8304.0,2608.0
12,TOURNAMENT,ORDER,DISPLACEMENT,72,8535.0,2581.0
12,TOURNAMENT,ORDER,DISPLACEMENT,73,8543.0,2592.0
12,TOURNAMENT,ORDER,DISPLACEMENT,74,8599.0,2620.0
12,TOURNAMENT,ORDER,DISPLACEMENT,75,8832.0,2605.0
12,TOURNAMENT,ORDER,DISPLACEMENT,76,8616.0,2606.0
12,TOURNAMENT,ORDER,DISPLACEMENT,77,8856.0,2602.0
12,TOURNAMENT,ORDER,DISPLACEMENT,78,8931.0,2653.0
12,TOURNAMENT,ORDER,DISPLACEMENT,79,8339.0,2601.0
12,TOURNAMENT,ORDER,DISPLACEMENT,80,8278.0,2615.0
12,TOURNAMENT,ORDER,DISPLACEMENT,81,8287.0,2641.0
12,TOURNAMENT,ORDER,DISPLACEMENT,82,8805.0,2614.0
12,TOURNAMENT,ORDER,DISPLACEMENT,83,8457.0,2612.0
12,TOURNAMENT,ORDER,DISPLACEMENT,84,8597.0,2646.0
12,TOURNAMENT,ORDER,DISPLACEMENT,85,8473.0,2632.0
12,TOURNAMENT,ORDER,DISPLACEMENT,86,8165.0,2644.0
12,TOURNAMENT,ORDER,DISPLACEMENT,87,8527.0,2654.0
12,TOURNAMENT,ORDER,DISPLACEMENT,88,8258.0,2629.0
12,TOURNAMENT,ORDER,DISPLACEMENT,89,8663.0,2596.0
12,TOURNAMENT,ORDER,DISPLACEMENT,90,7988.0,2668.0
12,TOURNAMENT,ORDER,DISPLACEMENT,91,8239.0,2643.0
12,TOURNAMENT,ORDER,DISPLACEMENT,92,8303.0,2644.0
12,TOURNAMENT,ORDER,DISPLACEMENT,93,8257.0,2629.0
12,TOURNAMENT,ORDER,DISPLACEMENT,94,8033.0,2684.0
12,TOURNAMENT,ORDER,DISPLACEMENT,95,7738.0,2616.0
12,TOURNAMENT,ORDER,DISPLACEMENT,96,7919.0,2621.0
12,TOURNAMENT,ORDER,DISPLACEMENT,97,8190.0,2634.0
12,TOURNAMENT,ORDER,DISPLACEMENT,98,8418.0,2638.0
12,TOURNAMENT,ORDER,DISPLACEMENT,99,8222.0,2648.0
13,TOURNAMENT,CYCLE,INVERSE,0,9403.0,2672.0
13,TOURNAMENT,CYCLE,INVERSE,1,9367.0,2620.0
13,TOURNAMENT,CYCLE,INVERSE,2,10087.0,2623.0
13,TOURNAMENT,CYCLE,INVERSE,3,9323.0,2609.0
13,TOURNAMENT,CYCLE,INVERSE,4,9530.0,2601.0
13,TOURNAMENT,CYCLE,INVERSE,5,9984.0,2588.0
13,TOURNAMENT,CYCLE,INVERSE,6,8827.0,2577.0
13,TOURNAMENT,CYCLE,INVERSE,7,9601.0,2601.0
13,TOURNAMENT,CYCLE,INVERSE,8,9352.0,2589.0
13,TOURNAMENT,CYCLE,INVERSE,9,9280.0,2576.0
13,TOURNAMENT,CYCLE,INVERSE,10,9715.0,2604.0
13,TOURNAMENT,CYCLE,INVERSE,11,9342.0,2575.0
13,TOURNAMENT,CYCLE,INVERSE,12,9637.0,2610.0
13,TOURNAMENT,CYCLE,INVERSE,13,9031.0,2558.0
13,TOURNAMENT,CYCLE,INVERSE,14,9393.0,2560.0
13,TOURNAMENT,CYCLE,INVERSE,15,9462.0,2571.0
13,TOURNAMENT,CYCLE,INVERSE,16,9280.0,2579.0
13,TOURNAMENT,CYCLE,INVERSE,17,9210.0,2575.0
13,TOURNAMENT,CYCLE,INVERSE,18,9533.0,2596.0
13,TOURNAMENT,CYCLE,INVERSE,19,9304.0,2549.0
13,TOURNAMENT,CYCLE,INVERSE,20,9327.0,2570.0
13,TOURNAMENT,CYCLE,INVERSE,21,9153.0,2597.0
13,TOURNAMENT,CYCLE,INVERSE,22,9336.0,2581.0
13,TOURNAMENT,CYCLE,INVERSE,23,8958.0,2576.0
13,TOURNAMENT,CYCLE,INVERSE,24,8482.0,2612.0
13,TOURNAMENT,CYCLE,INVERSE,25,9129.0,2563.0
13,TOURNAMENT,CYCLE,INVERSE,26,9234.0,2550.0
13,TOURNAMENT,CYCLE,INVERSE,27,9427.0,2594.0
13,TOURNAMENT,CYCLE,INVERSE,28,9179.0,2565.0
13,TOURNAMENT,CYCLE,INVERSE,29,9234.0,2546.0
13,TOURNAMENT,CYCLE,INVERSE,30,9525.0,2587.0
13,TOURNAMENT,CYCLE,INVERSE,31,8884.0,2577.0
13,TOURNAMENT,CYCLE,INVERSE,32,9454.0,2561.0
13,TOURNAMENT,CYCLE,INVERSE,33,8644.0,2583.0
