Combination,SupplierFile,CustomerFile,Selection,Crossover,Mutation,Round,Cost_AgentA,Cost_AgentB
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,30,19841.0,1026.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,31,19397.0,1030.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,32,18502.0,1047.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,33,19614.0,1029.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,34,19154.0,1028.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,35,19546.0,1042.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,36,19133.0,1027.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,37,19291.0,1040.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,38,18766.0,1032.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,39,19344.0,1029.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,40,19332.0,1013.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,41,19169.0,1025.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,42,19337.0,1036.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,43,19249.0,1026.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,44,18919.0,1052.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,45,19216.0,1016.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,46,19571.0,1021.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,47,17972.0,1026.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,48,19946.0,1029.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,49,19267.0,1026.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,50,19271.0,1015.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,51,18803.0,1032.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,52,18650.0,1013.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,53,18584.0,1038.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,54,20184.0,1024.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,55,17665.0,1021.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,56,19505.0,1024.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,57,18305.0,1007.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,58,20296.0,1024.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,59,18597.0,1004.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,60,18795.0,1011.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,61,18977.0,1025.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,62,18890.0,1019.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,63,18334.0,1040.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,64,19264.0,1021.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,65,19203.0,1027.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,66,19988.0,1049.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,67,19127.0,1023.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,68,19979.0,1038.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,69,19523.0,1026.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,70,19237.0,1037.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,71,18794.0,1041.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,72,20225.0,1031.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,73,20119.0,997.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,74,19229.0,1010.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,75,18886.0,1023.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,76,18904.0,1022.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,77,19213.0,1032.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,78,19562.0,1027.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,79,19674.0,1024.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,80,18673.0,1034.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,81,18722.0,1027.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,82,19664.0,1019.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,83,19444.0,1031.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,84,18543.0,1018.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,85,20483.0,1008.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,86,18730.0,1001.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,87,19540.0,1004.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,88,18079.0,1022.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,89,18957.0,1022.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,90,19253.0,1013.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,91,19576.0,1034.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,92,18399.0,1020.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,93,19264.0,1015.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,94,18819.0,1032.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,95,19163.0,1043.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,96,18726.0,1026.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,97,18186.0,1005.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,98,19036.0,1016.0
11,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,SCRAMBLE,99,19757.0,1014.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,0,19585.0,1034.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,1,18656.0,1035.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,2,19147.0,1025.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,3,19203.0,1023.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,4,19238.0,1005.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,5,19282.0,1022.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,6,18821.0,1018.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,7,18900.0,1012.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,8,19956.0,1007.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,9,20203.0,993.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,10,20445.0,1004.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,11,19928.0,1007.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,12,19499.0,1009.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,13,20184.0,1018.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,14,19962.0,1018.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,15,19939.0,1014.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,16,20480.0,1024.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,17,18998.0,1025.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,18,19393.0,1012.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,19,18807.0,1019.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,20,18743.0,1028.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,21,18264.0,1042.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,22,18688.0,1016.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,23,18129.0,1024.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,24,18257.0,1018.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,25,18064.0,1026.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,26,18997.0,1022.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,27,18110.0,1031.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,28,18041.0,1034.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,29,18179.0,1017.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,30,18014.0,1014.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,31,18628.0,1021.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,32,18168.0,1019.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,33,18411.0,1012.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,34,18047.0,1020.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,35,17955.0,1020.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,36,17573.0,1025.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,37,18545.0,1028.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,38,18089.0,1029.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,39,17905.0,1029.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,40,17820.0,1025.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,41,16839.0,1013.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,42,17164.0,1012.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,43,17005.0,1004.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,44,17014.0,1006.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,45,16713.0,1000.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,46,17369.0,1018.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,47,16924.0,1015.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,48,17679.0,1011.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,49,17657.0,1004.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,50,18095.0,1014.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,51,17115.0,1015.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,52,16814.0,1022.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,53,17959.0,1003.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,54,18224.0,1011.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,55,18588.0,1003.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,56,18808.0,1002.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,57,17659.0,1027.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,58,17723.0,1018.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,59,18229.0,1014.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,60,18181.0,1010.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,61,18440.0,1002.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,62,18839.0,1016.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,63,18983.0,1010.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,64,19100.0,1005.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,65,19209.0,1009.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,66,18953.0,1013.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,67,18510.0,994.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,68,18341.0,1003.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,69,18968.0,986.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,70,17771.0,1002.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,71,17491.0,995.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,72,18428.0,998.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,73,18359.0,979.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,74,18528.0,978.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,75,19731.0,993.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,76,18428.0,1008.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,77,18181.0,981.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,78,18227.0,983.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,79,18486.0,995.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,80,18389.0,994.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,81,18866.0,1017.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,82,17954.0,997.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,83,19808.0,1001.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,84,19363.0,997.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,85,19774.0,1001.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,86,17823.0,1008.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,87,18961.0,1004.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,88,18355.0,1009.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,89,18424.0,1007.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,90,17893.0,1001.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,91,18370.0,1015.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,92,18062.0,996.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,93,18276.0,1000.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,94,17470.0,994.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,95,17581.0,1012.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,96,18214.0,1000.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,97,18015.0,1003.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,98,17651.0,1006.0
12,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,ORDER,DISPLACEMENT,99,17038.0,1005.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,0,19854.0,1027.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,1,18312.0,1021.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,2,17868.0,1025.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,3,18639.0,1012.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,4,18614.0,1018.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,5,18889.0,1005.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,6,18636.0,1018.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,7,18326.0,1004.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,8,18832.0,1013.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,9,19080.0,1006.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,10,17266.0,1007.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,11,18024.0,1014.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,12,18347.0,1006.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,13,17612.0,1010.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,14,18830.0,1012.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,15,19000.0,1015.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,16,18109.0,1021.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,17,18454.0,1006.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,18,18585.0,1015.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,19,18380.0,1004.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,20,19123.0,1011.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,21,17840.0,1009.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,22,18288.0,1006.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,23,18091.0,1009.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,24,18207.0,1012.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,25,17275.0,1005.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,26,18180.0,998.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,27,17305.0,1007.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,28,17886.0,1000.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,29,18797.0,1009.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,30,18140.0,1004.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,31,17838.0,1003.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,32,17248.0,1002.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,33,17252.0,1009.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,34,17811.0,1005.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,35,18299.0,1014.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,36,19191.0,1018.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,37,19088.0,1011.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,38,19323.0,1007.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,39,18328.0,1006.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,40,18649.0,1010.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,41,18901.0,1011.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,42,19373.0,1007.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,43,18484.0,1002.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,44,18158.0,1010.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,45,18427.0,1001.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,46,17903.0,1022.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,47,18929.0,1006.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,48,18401.0,1015.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,49,18631.0,1012.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,50,18704.0,1000.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,51,19057.0,1008.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,52,18708.0,1019.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,53,17987.0,1012.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,54,17955.0,1007.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,55,17736.0,1023.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,56,18482.0,1002.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,57,19059.0,1000.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,58,17510.0,995.0
